Name,Northing,Easting,Elevation,Description,Date Taken
1247,5010.640019,5001.047064,97.794026,PF_C2_30B_L1290,13/07/2012
1248,5011.535826,5000.553297,99.14105,EL_C2_30_N,13/07/2012
1249,5010.831428,4999.980305,99.11593,EL_C2_30_W,13/07/2012
1250,5010.927034,5000.591675,99.110404,EL_C2_30B_C,13/07/2012
1251,5010.912904,5001.311471,99.097923,EL_C2_30B_E,13/07/2012
1252,5010.144845,5000.633503,99.08888,EL_C2_30B_S,13/07/2012
1253,5012.975161,5000.513997,99.18746,EL_D3_30A_N,13/07/2012
1254,5012.360135,5001.224178,99.153248,EL_D3_30_E,13/07/2012
1255,5011.612976,5000.58986,99.164968,EL_D3_30_S,13/07/2012
1256,5012.258417,4999.899526,99.211707,EL_D3_30_W,13/07/2012
1257,5012.330466,5000.615539,99.156985,EL_D3_30_C,13/07/2012
1258,5011.669148,5000.764689,99.201643,PF_D2_30_C14X163,13/07/2012
1259,5010.681432,5001.291897,99.09298,PF_C1_30_L1300,13/07/2012
1260,5010.180265,5000.970629,99.074699,PF_C1_30_L1301,13/07/2012
1261,5011.44166,5000.808702,99.145238,PF_D2_30A_HM299,13/07/2012
1262,5011.651863,5000.911766,99.179168,PF_D2_30A_HM300,13/07/2012
1263,5010.8627,5001.336159,99.094648,EL_C1_30_N,13/07/2012
1264,5010.154043,5000.694061,99.088756,EL_C1_30_W,13/07/2012
1265,5010.291966,5001.225497,99.063448,EL_C1_30_C,13/07/2012
1266,5011.909774,5001.438903,99.151178,PF_E2_30A_L1302,13/07/2012
1267,5011.57815,5001.115744,99.153729,PF_E230A_C14X164,13/07/2012
1268,5010.947363,5001.457482,99.119619,PF_D1_30_L1303,13/07/2012
1269,5011.506202,4999.168004,99.134391,EL_B3_31_N,13/07/2012
1270,5010.888594,4999.144795,99.147659,EL_B3_31_C,13/07/2012
1271,5010.856019,4999.819189,99.077766,EL_B3_31A_E,13/07/2012
1272,5010.851388,4998.53252,99.167543,EL_B3_31B_W,13/07/2012
1273,5011.427418,5001.433999,99.133839,PF_D2_30B_L1304,13/07/2012
1274,5011.256435,5001.978913,99.077771,PF_D1_30_L1289,13/07/2012
1275,5011.094555,5001.656383,99.089396,PF_D1_30_L1290,13/07/2012
1276,5011.633251,5001.983607,99.082652,EL_D1_30_N,13/07/2012
1277,5011.473121,5002.187225,99.078217,EL_D1_30_E,13/07/2012
1278,5010.661913,5001.592466,99.072918,EL_D1_30_S,13/07/2012
1279,5010.926943,5001.337689,99.095673,EL_D1_30_W,13/07/2012
1280,5012.328771,5001.241534,99.118486,EL_D2_30_N,13/07/2012
1281,5011.652212,5001.962826,99.081271,EL_D2_30_E,13/07/2012
1282,5010.938386,5001.280105,99.094977,EL_D2_30_S,13/07/2012
1283,5011.592369,5000.627255,99.145317,EL_D2_30_W,13/07/2012
1284,5011.588033,5001.207348,99.103282,EL_D2_30_C,13/07/2012
1285,5010.328441,5000.119197,99.047472,PF_B2_31_HM301,13/07/2012
1286,5011.476653,4999.491572,99.145145,PF_C3_31_C14X165,13/07/2012
1287,5011.159556,4998.969315,99.134552,PF_B3_32A_L1290,13/07/2012
1288,5010.820188,4999.982553,99.352862,EL_B2_31A_N,13/07/2012
1289,5010.800659,4999.965698,99.054603,EL_B2_31A_N,13/07/2012
1290,5010.170095,5000.639435,99.047151,EL_B2_31_E,13/07/2012
1291,5010.043543,5000.149703,99.061442,EL_B2_31_C,13/07/2012
1292,5009.42702,4999.971031,99.071832,EL_B2_31_S,13/07/2012
1293,5010.369581,5000.342059,99.053665,PF_B2_31_L1291,13/07/2012
1294,5011.087235,4999.150702,99.130335,PF_B3_32_C13X166,13/07/2012
1295,5011.799575,4999.941072,99.119676,PF_C3_31_C13X167,13/07/2012
1296,5011.712443,4999.743844,99.112068,PF_C3_31_L1292,13/07/2012
1297,5011.33344,5000.311379,99.087312,PF_C3_31_L1293,13/07/2012
1298,5011.419086,5000.373734,99.087382,PF_C3_31_L1293,13/07/2012
1299,5011.357989,5000.342288,99.083521,PF_C3_31_L1293,13/07/2012
1300,5011.366008,5000.314611,99.066018,PF_C3_31_L1293,13/07/2012
1301,5012.216009,4999.82854,99.120497,EL_C3_31_N,13/07/2012
1302,5011.576549,5000.54908,99.061439,EL_C3_31_E,13/07/2012
1303,5010.857364,4999.938245,99.072567,EL_C3_31_S,13/07/2012
1304,5011.518701,4999.241748,99.12527,EL_C3_31_W,13/07/2012
1305,5011.547889,4999.916344,99.094611,EL_C3_31_C,13/07/2012
1306,5011.557094,5000.057742,99.039186,PF_C3_31A_SF52,13/07/2012
1307,5011.48207,4999.983765,99.086324,PF_C3_31A_SF52,13/07/2012
1308,5011.450684,5000.050464,99.081252,PF_C3_31A_SF52,13/07/2012
1309,5011.500945,5000.121878,99.076232,PF_C3_31A_SF52,13/07/2012
1310,5011.581283,5000.129699,99.094902,PF_C3_31A_SF52,13/07/2012
1311,5011.651416,5000.074629,99.099336,PF_C3_31A_SF52,13/07/2012
1312,5011.639634,4999.985549,99.090137,PF_C3_31A_SF52,13/07/2012
1313,5011.573377,4999.953265,99.092071,PF_C3_31A_SF52,13/07/2012
1314,5011.505811,4999.957494,99.09011,PF_C3_31A_SF52,13/07/2012
1315,5011.406261,5000.740323,99.082871,PF_C2_31_L1294,13/07/2012
1316,5011.15561,5000.643966,99.081626,PF_C2_31_L1295,13/07/2012
1317,5011.086891,5001.106731,99.089266,PF_C2_31_HM302,13/07/2012
1318,5011.568496,4999.139225,99.090933,EL_B3_32A_N,13/07/2012
1319,5010.900444,4998.509158,99.112827,EL_B3_32A_W,13/07/2012
1320,5010.961828,4999.187047,99.07188,EL_B3_32_C,13/07/2012
1321,5010.834237,4999.751234,99.028637,EL_B3_32B_E,13/07/2012
1322,5010.38732,5000.756965,99.070961,PF_C2_31A_L1305,13/07/2012
1323,5010.563042,5000.849811,99.080994,PF_C2_31A_L1306,13/07/2012
1324,5010.784497,5000.805918,99.05739,PF_C2_31A_L1307,13/07/2012
1325,5010.977343,5001.214158,99.077767,PF_C2_31A_L1308,13/07/2012
1326,5010.562535,5000.670639,99.03616,PF_C2_31A_HM303,13/07/2012
1327,5011.115086,5000.981433,99.043768,PF_C2_31_L1309,13/07/2012
1328,5010.745467,5000.988696,99.040487,PF_C2_31A_L1310,13/07/2012
1329,5010.155319,5000.633156,99.045022,EL_B1_31_N,13/07/2012
1330,5009.938157,5000.86187,99.026169,EL_B1_31_E,13/07/2012
1331,5009.424116,4999.977898,99.070987,EL_B1_31_W,13/07/2012
1332,5010.696238,5001.00204,99.054103,PF_C2_31A_L1311,13/07/2012
1333,5012.970533,5000.52163,99.080875,EL_D3_31_N,13/07/2012
1334,5012.402755,5001.229794,99.06305,EL_D3_31_E,13/07/2012
1335,5011.602741,5000.605525,99.071634,EL_D3_31_S,13/07/2012
1336,5012.257954,4999.914425,99.121967,EL_D3_31_W,13/07/2012
1337,5012.295137,5000.613187,99.088561,EL_D3_31_C,13/07/2012
1338,5010.920991,4999.788521,98.963244,PF_B3_33_HM304,13/07/2012
1339,5011.581632,5000.597015,99.059589,EL_C2_31_N,13/07/2012
1340,5010.920531,5001.282229,99.054723,EL_C2_31A_E,13/07/2012
1341,5010.162382,5000.654318,99.042645,EL_C2_31A_S,13/07/2012
1342,5010.829361,4999.937601,99.062234,EL_C2_31_W,13/07/2012
1343,5010.887113,5000.647058,99.053791,EL_C2_31_C,13/07/2012
1344,5011.012313,4999.501105,99.04333,PF_B3_33A_L1312,13/07/2012
1345,5010.972182,4999.654024,98.98682,PF_B3_33_L1313,13/07/2012
1346,5010.780904,4999.785867,98.963299,PF_B3_33_C14X168,13/07/2012
1347,5012.061854,5001.041488,99.094952,PF_D2_31_L1314,13/07/2012
1348,5010.037364,5001.174363,99.015919,PF_C1_31_L1315,13/07/2012
1349,5010.713127,5000.964803,99.041882,PF_C1_31_ART4,13/07/2012
1350,5010.644005,5001.097359,99.060837,PF_C1_31_ART4,13/07/2012
1351,5010.588261,5001.09623,99.067595,PF_C1_31_ART4,13/07/2012
1352,5010.51899,5000.992868,99.04487,PF_C1_31_ART4,13/07/2012
1353,5010.591849,5000.944023,99.046969,PF_C1_31_ART4,13/07/2012
1354,5010.617607,5001.030269,99.045164,PF_C1_31_ART4,13/07/2012
1355,5010.580428,5001.038261,99.054207,PF_C1_31_C14X169,13/07/2012
1356,5010.781175,5001.340343,99.079301,PF_C1_31_HM305,13/07/2012
1357,5010.843714,4999.258717,99.055785,PF_B3_33A_L1316,13/07/2012
1358,5010.797666,5001.257048,99.055423,PF_C1_31_ART5,13/07/2012
1359,5010.772474,5001.34979,99.060643,PF_C1_31_ART5,13/07/2012
1360,5010.934184,5001.357497,99.046181,PF_C1_31_ART5,13/07/2012
1361,5010.859667,5001.333145,99.060439,PF_C1_31_ART5,13/07/2012
1362,5010.855309,5001.199424,99.009171,PF_C1_31_ART6,13/07/2012
1363,5010.805408,5001.285105,99.043345,PF_C1_31_ART6,13/07/2012
1364,5010.73928,5001.275383,99.053403,PF_C1_31_ART6,13/07/2012
1365,5010.640217,5001.21375,99.073315,PF_C1_31_ART6,13/07/2012
1366,5010.569933,5001.118035,99.065365,PF_C1_31_ART6,13/07/2012
1367,5010.636911,5001.105054,99.048808,PF_C1_31_ART6,13/07/2012
1368,5010.761176,5001.156895,99.024315,PF_C1_31_ART6,13/07/2012
1369,5010.80503,5001.357931,99.041319,PF_C1_31_HM306,13/07/2012
1370,5010.702,5000.94398,99.044442,PF_C1_31_ART7,13/07/2012
1371,5010.744183,5001.056083,99.025147,PF_C1_31_ART7,13/07/2012
1372,5010.711672,5001.111738,99.038091,PF_C1_31_ART7,13/07/2012
1373,5010.674826,5001.098317,99.05119,PF_C1_31_ART7,13/07/2012
1374,5010.657144,5001.000148,99.0387,PF_C1_31_ART7,13/07/2012
1375,5010.732565,5001.032441,99.024685,PF_C1_31_ART7,13/07/2012
1376,5011.409383,5001.101575,99.091224,PF_D2_31_L1317,13/07/2012
1377,5011.933622,5001.558725,99.029697,PF_D2_31_L1318,13/07/2012
1378,5010.607914,5001.121299,99.032537,PF_C1_31_ART8,13/07/2012
1379,5010.546105,5001.160505,99.02209,PF_C1_31_ART8,13/07/2012
1380,5010.544326,5001.09846,99.021829,PF_C1_31_ART8,13/07/2012
1381,5010.558395,5001.125772,99.007308,PF_C1_31_ART8,13/07/2012
1382,5010.856706,5001.341543,99.032134,EL_C1_31_N,13/07/2012
1383,5010.607687,5001.562869,99.019003,EL_C1_31_E,13/07/2012
1384,5009.950357,5000.886313,99.022382,EL_C1_31_S,13/07/2012
1385,5010.158514,5000.694976,99.033851,EL_C1_31_W,13/07/2012
1386,5010.274565,5001.234375,99.012598,EL_C1_31_C,13/07/2012
1387,5011.659909,5001.480417,99.032146,PF_D2_31_L1319,13/07/2012
1388,5011.416453,5001.682346,99.008805,PF_D2_31_HM307,13/07/2012
1389,5010.873018,5001.414097,99.084478,PF_D1_31_L1320,13/07/2012
1390,5010.873422,5001.456144,99.076682,PF_D1_31_L1321,13/07/2012
1391,5010.908511,5001.428477,99.070865,PF_D1_31_L1322,13/07/2012
1392,5012.352039,5001.230425,99.064116,EL_D2_31_N,13/07/2012
1393,5011.711567,5001.961119,99.019226,EL_D2_31_E,13/07/2012
1394,5011.589959,5000.615799,99.075413,EL_D2_31_W,13/07/2012
1395,5010.953752,5001.289254,99.048874,EL_D2_31_W,13/07/2012
1396,5010.879608,4998.996758,99.080788,PF_B3_33_L1323,13/07/2012
1397,5011.008601,4998.845796,99.10659,PF_B3_33_L1324,13/07/2012
1398,5011.468935,5001.952572,99.003627,PF_D1_31_C14X170,13/07/2012
1399,5011.35892,5001.985484,99.017273,PF_D1_31_L1325,13/07/2012
1400,5011.104999,4998.851871,99.063501,PF_B3_33B_L1326,13/07/2012
1401,5011.43968,5002.163665,99.047697,PF_D1_31_AF14,13/07/2012
1402,5010.773524,4998.782084,99.051408,PF_B3_33B_L1327,13/07/2012
1403,5011.62849,5001.999823,98.999664,EL_D1_31_N,13/07/2012
1404,5010.904785,5001.359621,99.044208,EL_D1_31_W,13/07/2012
1405,5011.017121,5001.832201,99.029728,EL_D1_31_C,13/07/2012
1406,5011.529803,4999.749352,99.065641,PF_C3_31_L1328,13/07/2012
1407,5011.498393,4999.13863,99.008415,EL_B3_33A_N,13/07/2012
1408,5010.832916,4999.882081,98.971819,EL_B3_33_E,13/07/2012
1409,5010.972154,4998.518758,99.026832,EL_B3_33B_,13/07/2012
1410,5011.417032,5000.314151,98.995318,PF_C3_32_L1229,13/07/2012
1411,5011.697009,5000.364942,99.010775,PF_C3_32_L1230,13/07/2012
1412,5011.760727,5000.291627,99.015719,PF_C3_32_L1231,13/07/2012
1413,5011.915209,4999.722474,99.073935,PF_C3_32_C14X171,13/07/2012
1414,5012.246489,4999.874193,99.03925,EL_C3_32_N,13/07/2012
1415,5011.5873,5000.562066,98.998335,EL_C3_32_E,13/07/2012
1416,5010.876238,4999.92579,98.995873,EL_C3_32_S,13/07/2012
1417,5011.540935,4999.272271,99.046585,EL_C3_32_W,13/07/2012
1418,5011.530578,4999.962135,98.995544,EL_C3_32_C,13/07/2012
1419,5012.918423,5000.512991,99.02623,EL_D3_32_N,13/07/2012
1420,5012.377002,5001.204115,99.012338,EL_D3_32_E,13/07/2012
1421,5011.627726,5000.628373,99.015037,EL_D3_32_S,13/07/2012
1422,5012.287018,4999.901524,99.036491,EL_D3_32_W,13/07/2012
1423,5012.276859,5000.488056,99.017733,EL_D3_32_C,13/07/2012
1424,5010.262031,5000.196763,99.045725,PF_B2_32_HM308,13/07/2012
1425,5010.295065,5000.140973,99.034063,PF_B2_32_L1332,13/07/2012
1426,5012.283823,5001.183697,99.031296,PF_D2_32_C14X172,13/07/2012
1427,5010.023685,5000.301032,98.970675,PF_B2_32_HM309,13/07/2012
1428,5010.444616,5000.115206,98.988475,PF_B2_32_L1333,13/07/2012
1429,5011.367042,5000.765132,99.013503,PF_C2_32_L1334,13/07/2012
1430,5011.116601,5000.987327,99.051752,PF_C2_32_L1335,13/07/2012
1431,5010.773765,5000.320603,98.999329,PF_C2_32_L1336,13/07/2012
1432,5010.824475,4999.938008,98.999247,EL_B2_32A_N,13/07/2012
1433,5010.148177,5000.637283,98.963853,EL_B2_32_E,13/07/2012
1434,5009.423125,4999.952826,98.986077,EL_B2_32_S,13/07/2012
1435,5010.427896,5000.568097,99.031254,PF_C2_32_ART10,13/07/2012
1436,5010.80922,5000.421727,98.992776,PF_C2_32_L1337,13/07/2012
1437,5010.119754,5000.638253,98.946858,EL_B1_32_N,13/07/2012
1438,5009.348625,5000.174687,98.960184,EL_B1_32_S,13/07/2012
1439,5009.455887,4999.910512,98.98418,EL_B1_32_W,13/07/2012
1440,5011.38191,5001.113003,99.011074,PF_D2_32_ART9_N,13/07/2012
1441,5010.965731,5001.355764,99.038815,PF_D2_32_ART9_N,13/07/2012
1442,5010.733987,5000.888411,99.036382,PF_D2_32_ART9_N,13/07/2012
1443,5011.129057,5000.887307,99.006107,PF_D2_32_ART9_N,13/07/2012
1444,5010.765247,5000.830838,98.986856,PF_C2_32_L1338,13/07/2012
1445,5010.783293,5000.969958,99.014449,PF_C2_32_L1339,13/07/2012
1446,5010.400189,5000.489963,99.0012,PF_C2_32_ART11,13/07/2012
1447,5011.429079,5001.453702,99.015122,PF_D2_32_L1340,13/07/2012
1448,5011.694725,5001.792411,98.997809,PF_D2_32_L1340,13/07/2012
1449,5011.804659,5001.810671,98.998397,PF_D2_32A_L1341,13/07/2012
1450,5011.779202,5001.838721,98.996973,PF_D2_32A_L1342,13/07/2012
1451,5011.083075,5001.371764,99.015078,PF_D2_32A_L1343,13/07/2012
1452,5010.336545,5000.549448,98.964312,PF_C2_32A_L1344,13/07/2012
1453,5011.55201,5000.591612,99.012317,EL_C2_32_N,13/07/2012
1454,5010.902603,5001.318033,98.985844,EL_C2_32A_E,13/07/2012
1455,5010.174929,5000.642138,98.949451,EL_C2_32A_S,13/07/2012
1456,5010.825632,4999.932912,98.998384,EL_C2_32_W,13/07/2012
1457,5010.931856,5000.671252,99.001108,EL_C2_32_C,13/07/2012
1458,5012.338519,5001.233491,99.011782,EL_D2_32_N,13/07/2012
1459,5011.58439,5000.62155,99.014829,EL_D2_32_W,13/07/2012
1460,5011.679854,5001.240639,99.014601,EL_D2_32_C,13/07/2012
1461,5011.650139,5001.943824,98.970385,EL_D2_32A_E,13/07/2012
1462,5010.994342,5001.267293,98.986414,EL_D2_32A_S,13/07/2012
1463,5011.462696,4999.166763,98.962122,EL_B3_32_N,13/07/2012
1464,5010.795927,4999.880701,98.932969,EL_B3_32_E,13/07/2012
1465,5010.842659,4998.536985,98.974136,EL_B3_32_W,13/07/2012
1466,5010.863797,4999.113378,98.945254,EL_B3_32_C,13/07/2012
1467,5011.439123,5002.213154,98.968222,PF_D1_32_AF15,13/07/2012
1468,5011.84988,4997.515354,99.059229,PF_RJS89_SCT_W,13/07/2012
1469,5010.898505,4998.509866,99.031951,PF_RJS89_SCT_E,13/07/2012
1470,5012.297781,4997.956711,99.067223,PF_RJS89_SCT_N,13/07/2012
1471,5010.234585,5000.959474,98.948482,PF_C1_32_L1345,13/07/2012
1472,5010.401604,5001.21462,98.989041,PF_C1_32_L1346,13/07/2012
1473,5010.486453,5001.262403,98.985552,PF_C1_32_L1347,13/07/2012
1474,5011.281908,5002.094355,98.969464,PF_D1_32_L1348,13/07/2012
1475,5011.115709,5001.505906,98.999394,PF_D1_32_L1349,13/07/2012
1476,5011.113005,5001.503067,98.985578,PF_D1_32_L1350,13/07/2012
1477,5010.849901,5001.412035,99.026845,PF_D1_32_L1351,13/07/2012
1478,5010.457535,5001.210998,98.969102,PF_C1_32_HM311,13/07/2012
1479,5010.863288,5001.369032,98.986761,PF_C1_32_L1352,13/07/2012
1480,5010.588522,5001.164128,98.961944,PF_C1_32_AXE6_N,13/07/2012
1481,5010.492797,5001.350855,98.965974,PF_C1_32_AXE6_N,13/07/2012
1482,5010.658759,5001.439457,98.972239,PF_C1_32_AXE6_N,13/07/2012
1483,5010.822195,5001.290085,98.977003,PF_C1_32_AXE6_N,13/07/2012
1484,5011.632343,5001.999432,98.964279,EL_D1_32_N,13/07/2012
1485,5010.914441,5001.368166,98.987602,EL_D1_32_W,13/07/2012
1486,5011.013066,5001.922388,98.975727,EL_D1_32_C,13/07/2012
1487,5010.870023,5001.305333,98.976336,EL_C1_32_N,13/07/2012
1488,5010.181849,5000.72335,98.945077,EL_C1_32_W,13/07/2012
1489,5010.236666,5001.234952,98.969285,EL_C1_32_C,13/07/2012
1490,5011.85624,5002.332895,100.803832,BR,13/07/2012
1491,5011.903438,5002.216302,100.97664,BR,13/07/2012
1492,5011.947738,5002.111227,101.152451,BR,13/07/2012
1493,5011.975016,5002.04697,101.274933,BR,13/07/2012
1494,5012.078183,5001.803585,101.455264,BR,13/07/2012
1495,5012.077539,5001.805295,101.517097,BR,13/07/2012
1496,5012.154263,5001.624249,101.702245,BR,13/07/2012
1497,5012.299406,5001.281809,101.868842,BR,13/07/2012
1498,5012.31077,5001.255006,101.974394,BR,13/07/2012
1499,5012.296716,5001.285198,101.85775,BR,13/07/2012
1500,5012.309351,5001.255614,102.010742,BR,13/07/2012
1501,5012.381906,5001.084851,102.122799,BR,13/07/2012
1502,5012.420214,5000.99453,102.206369,BR,13/07/2012
1503,5012.455607,5000.911075,102.317518,BR,13/07/2012
1504,5012.516365,5000.767862,102.423272,BR,13/07/2012
1505,5012.549864,5000.688898,102.541423,BR,13/07/2012
1506,5012.576471,5000.626159,102.592008,BR,13/07/2012
1507,5012.631878,5000.495557,102.60789,BR,13/07/2012
1508,5012.662886,5000.42245,102.674773,BR,13/07/2012
1509,5012.741698,5000.236661,102.718677,BR,13/07/2012
1510,5012.760814,5000.191592,102.805907,BR,13/07/2012
1511,5012.809529,5000.076763,102.861215,BR,13/07/2012
1512,5012.862842,4999.951077,102.931959,BR,13/07/2012
1513,5012.898803,4999.866311,102.995151,BR,13/07/2012
1514,5012.91008,4999.839703,103.069669,BR,13/07/2012
1515,5012.944396,4999.758874,103.084658,BR,13/07/2012
1516,5012.997849,4999.632886,103.099131,BR,13/07/2012
1517,5013.020345,4999.579789,103.154286,BR,13/07/2012
1518,5013.093276,4999.407881,103.15885,BR,13/07/2012
1519,5013.099801,4999.392482,103.261229,BR,13/07/2012
1520,5013.120192,4999.344446,103.319314,BR,13/07/2012
1521,5013.149828,4999.275583,103.43004,BR,13/07/2012
1522,5013.157923,4999.256477,103.473307,BR,13/07/2012
1523,5013.166579,4999.236054,103.510066,BR,13/07/2012
1524,5013.170447,4999.226901,103.584644,BR,13/07/2012
1525,5013.178319,4999.208366,103.649524,BR,13/07/2012
1526,5013.18328,4999.19666,103.711426,BR,13/07/2012
1527,5013.18381,4999.195405,103.851116,BR,13/07/2012
1528,5013.186586,4999.188828,103.941685,BR,13/07/2012
1529,5013.196754,4999.164789,104.029813,BR,13/07/2012
1530,5013.209312,4999.135166,104.063797,BR,13/07/2012
1531,5013.232432,4999.080604,104.110234,BR,13/07/2012
1532,5013.244902,4999.051167,104.172142,BR,13/07/2012
1533,5013.265524,4999.002534,104.261236,BR,13/07/2012
1534,5013.296949,4998.928346,104.373779,BR,13/07/2012
1535,5013.324471,4998.863443,104.475845,BR,13/07/2012
1536,5013.35948,4998.780791,104.662817,BR,13/07/2012
1537,5013.395348,4998.696129,104.939611,BR,13/07/2012
1538,5013.437088,4998.597731,105.194152,BR,13/07/2012
1539,5013.480089,4998.496165,105.372115,BR,13/07/2012
1540,5013.520999,4998.399672,105.419315,BR,13/07/2012
1541,5013.54935,4998.332755,105.784446,BR,13/07/2012
1542,5013.609832,4998.189976,105.8919,BR,13/07/2012
1543,5011.547026,5001.459199,100.778868,BR,13/07/2012
1544,5011.679285,5001.250084,101.0781,BR,13/07/2012
1545,5011.75834,5001.124942,101.295628,BR,13/07/2012
1546,5011.787688,5001.078491,101.610685,BR,13/07/2012
1547,5010.661786,5001.243782,98.978572,PF_C1_32_AXE6,13/07/2012
1548,5010.694932,5001.262182,98.980528,PF_C1_32_AXE6,13/07/2012
1549,5010.635721,5001.280226,98.973516,PF_C1_32_AXE6,13/07/2012
1550,5010.604717,5001.318477,98.960227,PF_C1_32_AXE6,13/07/2012
1551,5010.604525,5001.347049,98.951297,PF_C1_32_AXE6,13/07/2012
1552,5010.656073,5001.371994,98.956809,PF_C1_32_AXE6,13/07/2012
1553,5010.706845,5001.332662,98.963328,PF_C1_32_AXE6,13/07/2012
1554,5011.600686,5000.752155,101.627503,BR,13/07/2012
1555,5011.670587,5000.662424,101.756129,BR,13/07/2012
1556,5011.748308,5000.563519,101.93796,BR,13/07/2012
1557,5011.777466,5000.52643,102.087878,BR,13/07/2012
1558,5011.85026,5000.433852,102.203519,BR,13/07/2012
1559,5011.960196,5000.29399,102.343741,BR,13/07/2012
1560,5012.063901,5000.16203,102.557833,BR,13/07/2012
1561,5012.261762,4999.91032,102.688353,BR,13/07/2012
1562,5012.363344,4999.781163,102.868585,BR,13/07/2012
1563,5012.437279,4999.687133,102.963905,BR,13/07/2012
1564,5012.538965,4999.557225,103.088611,BR,13/07/2012
1565,5012.582361,4999.502039,103.226951,BR,13/07/2012
1566,5012.671695,4999.388503,103.236729,BR,13/07/2012
1567,5011.460218,4999.803772,102.355732,ART_WHEEL,13/07/2012
1568,5011.500877,4999.835263,102.355023,ART_WHEEL,13/07/2012
1569,5011.481685,4999.843611,102.335607,ART_WHEEL,13/07/2012
1570,5011.45934,4999.823379,102.322477,ART_WHEEL,13/07/2012
1571,5011.431707,4999.821426,102.316997,ART_WHEEL,13/07/2012
1572,5011.426159,4999.800467,102.321848,ART_WHEEL,13/07/2012
1573,5011.42039,4999.791079,102.333097,ART_WHEEL,13/07/2012
1574,5011.42866,4999.774986,102.350305,ART_WHEEL,13/07/2012
1575,5011.431675,4999.770924,102.367175,ART_WHEEL,13/07/2012
1576,5011.450705,4999.765519,102.378109,ART_WHEEL,13/07/2012
1577,5011.470101,4999.767867,102.385329,ART_WHEEL,13/07/2012
1578,5011.479494,4999.78856,102.392234,ART_WHEEL,13/07/2012
1579,5011.500983,4999.817409,102.383513,ART_WHEEL,13/07/2012
CP1,5016,5006,100.37,control point,13/07/2012
TBM03,5020,5003,100.795,TBM03,13/07/2012
TBM04,5009,4996,100.754,TBM04,13/07/2012
TBM05,5013.6044,4998.203,100.753,TBM05,13/07/2012
1580,5010.756915,4985.482238,100.504288,CHECK160712,16/07/2012
1581,5012.458808,5000.081415,98.996351,PF_D3_33_L1353,16/07/2012
1582,5012.469863,5000.063179,99.017061,PF_D3_33_L1354,16/07/2012
1583,5010.979077,4999.029818,98.920121,PF_B3_35_L1355,16/07/2012
1584,5011.493294,4999.181387,98.897643,EL_B3_35_N,16/07/2012
1585,5010.798934,4999.898502,98.903997,EL_B3_35_E,16/07/2012
1586,5010.828413,4998.565299,98.910504,EL_B3_35_W,16/07/2012
1587,5010.800269,4999.232822,98.909787,EL_B3_35_C,16/07/2012
1588,5012.242913,4999.886006,98.99602,EL_C3_33_N,16/07/2012
1589,5011.588058,5000.541682,98.948828,EL_C3_33_E,16/07/2012
1590,5010.84359,4999.925288,98.959071,EL_C3_33_S,16/07/2012
1591,5011.504693,4999.247557,99.01935,EL_C3_33_W,16/07/2012
1592,5011.585617,4999.917691,98.964756,EL_C3_33_C,16/07/2012
1593,5012.659624,5000.713226,98.96751,PF_D3_33_L1356,16/07/2012
1594,5011.944165,5000.449322,98.993435,PF_D3_33_L1357,16/07/2012
1595,5011.416007,5002.236697,98.925001,PF_D1_33_HM309,16/07/2012
1596,5011.133526,4999.024867,98.856671,PF_B3_36_L1358,16/07/2012
1597,5011.502825,5002.043828,98.921282,PF_D1_33_C14X173,16/07/2012
1598,5012.891406,5000.51809,98.958433,EL_D3_33_N,16/07/2012
